timestamp,city,temperature,description
2026-03-16T12:44:58.756Z,Cairo,23.42,clear sky
2026-03-16T12:57:23.989Z,Cairo,23.42,clear sky
2026-03-16T15:07:57.028Z,Cairo,22.42,clear sky
2026-03-16T15:17:44.125Z,Cairo,22.42,clear sky
2026-03-16T15:17:45.383Z,Cairo,22.42,clear sky
2026-03-16T15:17:46.526Z,Cairo,22.42,clear sky
2026-03-16T15:40:01.965Z,Cairo,22.42,clear sky
2026-03-16T15:40:03.866Z,Cairo,22.42,clear sky
2026-03-16T15:40:05.102Z,Cairo,22.42,clear sky
2026-03-16T15:40:06.193Z,Cairo,22.42,clear sky
2026-03-16T15:41:08.189Z,Istanbul,10.36,few clouds
2026-03-17T12:22:47.023Z,London,12.91,broken clouds
2026-03-17T14:20:56.747Z,Antalya,16.03,scattered clouds
2026-03-17T14:56:14.565Z,Antalya,17.33,broken clouds
2026-03-17T17:03:37.551Z,Antalya,16.33,broken clouds
2026-03-17T19:01:59.285Z,Antalya,15.33,broken clouds
2026-03-17T20:38:47.396Z,Antalya,14.33,broken clouds
2026-03-17T22:32:46.750Z,Antalya,12.33,broken clouds
2026-03-18T02:08:24.990Z,Antalya,15.21,moderate rain
2026-03-18T05:25:20.862Z,Antalya,13.33,broken clouds
2026-03-18T07:01:28.838Z,Antalya,14.33,broken clouds
