timestamp,city,temperature,description
2026-03-16T12:44:58.756Z,Cairo,23.42,clear sky
2026-03-16T12:57:23.989Z,Cairo,23.42,clear sky
2026-03-16T15:07:57.028Z,Cairo,22.42,clear sky
2026-03-16T15:17:44.125Z,Cairo,22.42,clear sky
2026-03-16T15:17:45.383Z,Cairo,22.42,clear sky
2026-03-16T15:17:46.526Z,Cairo,22.42,clear sky
2026-03-16T15:40:01.965Z,Cairo,22.42,clear sky
2026-03-16T15:40:03.866Z,Cairo,22.42,clear sky
2026-03-16T15:40:05.102Z,Cairo,22.42,clear sky
2026-03-16T15:40:06.193Z,Cairo,22.42,clear sky
2026-03-16T15:41:08.189Z,Istanbul,10.36,few clouds
2026-03-17T12:22:47.023Z,London,12.91,broken clouds
2026-03-17T14:20:56.747Z,Antalya,16.03,scattered clouds
2026-03-17T14:56:14.565Z,Antalya,17.33,broken clouds
2026-03-17T17:03:37.551Z,Antalya,16.33,broken clouds
2026-03-17T19:01:59.285Z,Antalya,15.33,broken clouds
2026-03-17T20:38:47.396Z,Antalya,14.33,broken clouds
2026-03-17T22:32:46.750Z,Antalya,12.33,broken clouds
2026-03-18T02:08:24.990Z,Antalya,15.21,moderate rain
2026-03-18T05:25:20.862Z,Antalya,13.33,broken clouds
2026-03-18T07:01:28.838Z,Antalya,14.33,broken clouds
2026-03-18T08:50:17.253Z,Antalya,17.08,light rain
2026-03-18T10:53:10.631Z,Antalya,19.33,heavy intensity rain
2026-03-18T13:10:46.389Z,Antalya,19.33,broken clouds
2026-03-18T15:02:15.497Z,Antalya,19.33,light rain
2026-03-18T16:59:48.445Z,Antalya,15.27,overcast clouds
2026-03-18T18:58:52.609Z,Antalya,16.33,broken clouds
2026-03-18T20:35:59.665Z,Antalya,15.57,light rain
2026-03-18T22:31:49.252Z,Antalya,15.33,broken clouds
2026-03-19T02:09:15.765Z,Antalya,15.97,light rain
2026-03-19T05:22:19.577Z,Antalya,14.86,overcast clouds
2026-03-19T06:58:05.634Z,Antalya,14.33,broken clouds
2026-03-19T08:41:32.282Z,Antalya,18.33,broken clouds
2026-03-19T10:39:46.765Z,Antalya,20.33,broken clouds
2026-03-19T13:03:49.164Z,Antalya,18.33,broken clouds
2026-03-19T14:47:14.317Z,Antalya,18.33,broken clouds
2026-03-19T16:58:03.438Z,Antalya,16.33,broken clouds
2026-03-19T18:57:56.168Z,Antalya,15.31,overcast clouds
2026-03-19T20:37:10.132Z,Antalya,15.07,overcast clouds
2026-03-19T22:28:17.003Z,Antalya,15.33,broken clouds
2026-03-20T02:03:07.948Z,Antalya,13.84,overcast clouds
